WLL,GNMK,GT,PVG,BBBY
2.8924,4.4896,11.7722,7.5542,11.8122
10.0,3.0,1.0,4.0,2.0
2.918,4.45,11.62,7.565,11.86
2.88,4.51,11.85,7.55,11.79
